repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
f/awesome-chatgpt-prompts,2024-01,2025-01,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,3,2413,0,9,,,,,,,,
f/awesome-chatgpt-prompts,2024-03,2025-01,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2018,0,1,,,,,,,,
f/awesome-chatgpt-prompts,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1343,0,12,,,,,,,,
f/awesome-chatgpt-prompts,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,327,4,1127,0,2,102.0,1.0,0.0,0.0,0.0,1.0,,0.0
f/awesome-chatgpt-prompts,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,10,35,1,2543,0,3,102.0,1.0,0.0,0.0,0.0,1.0,,0.0
f/awesome-chatgpt-prompts,2024-10,2025-01,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1108,0,2,102.0,1.0,0.0,0.0,0.0,1.0,,0.0
f/awesome-chatgpt-prompts,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1375,0,0,102.0,1.0,0.0,0.0,0.0,1.0,,0.0
f/awesome-chatgpt-prompts,2024-12,2025-01,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1245,0,1,102.0,1.0,0.0,0.0,0.0,1.0,,0.0
f/awesome-chatgpt-prompts,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,173,7951,36,4901,0,132,1559.0,0.0,0.0,13.0,0.0,0.1,,40.0
f/awesome-chatgpt-prompts,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,29,5255,5,1699,0,9,2609.0,0.0,0.0,32.0,2.9,3.7,163.0,139.0
f/awesome-chatgpt-prompts,2025-03,2025-01,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,23,2826,3,1401,0,2,3221.0,0.0,0.0,36.0,2.3,4.4,210.0,165.0
ant-design/ant-design,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,210,830852,44,504,424,2521,,,,,,,,
ant-design/ant-design,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,156,273193,33,450,399,1929,,,,,,,,
ant-design/ant-design,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,193,50475,55,622,393,2836,,,,,,,,
ant-design/ant-design,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,225,32292,50,476,415,2840,,,,,,,,
ant-design/ant-design,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,151,35092,32,442,350,2161,,,,,,,,
ant-design/ant-design,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,180,35196,51,413,374,2346,,,,,,,,
ant-design/ant-design,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1889780,46,618,428,2456,,,,,,,,
ant-design/ant-design,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,166,785819,46,484,385,2517,,,,,,,,
ant-design/ant-design,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,157,805905,38,418,388,2435,162339.0,78.0,0.0,1824.0,8.0,5.1,4998.0,7085.0
ant-design/ant-design,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,99,51383,38,464,303,1829,163056.0,78.0,0.0,1835.0,8.0,5.1,5027.0,7131.0
ant-design/ant-design,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,137,89966,48,419,338,2114,163907.0,78.0,0.0,1845.0,8.1,5.1,5071.0,7134.0
ant-design/ant-design,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,87,13691,31,440,281,2255,165353.0,82.0,0.0,1898.0,8.2,5.1,5144.0,7267.0
storybookjs/storybook,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,907,529418,32,564,284,925,,,,,,,,
storybookjs/storybook,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,816,435692,37,584,276,849,,,,,,,,
storybookjs/storybook,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,793,1606987,38,581,282,989,,,,,,,,
storybookjs/storybook,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,739,636407,37,398,178,596,,,,,,,,
storybookjs/storybook,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,632,980475,50,375,340,794,,,,,,,,
storybookjs/storybook,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,681,1055097,28,353,926,590,,,,,,,,
storybookjs/storybook,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,905,3044792,38,390,185,925,,,,,,,,
storybookjs/storybook,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1011931,20,395,122,505,,,,,,,,
storybookjs/storybook,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,455,200656,37,346,136,447,213124.0,137.0,1.0,2257.0,17.1,5.1,10947.0,13781.0
storybookjs/storybook,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,568,643526,35,532,90,484,219025.0,144.0,1.0,2330.0,18.8,5.1,11386.0,14218.0
storybookjs/storybook,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,595,395387,31,347,112,516,223321.0,144.0,1.0,2369.0,19.2,5.1,11644.0,14452.0
storybookjs/storybook,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,686,1026542,24,341,205,618,227093.0,148.0,1.0,2416.0,19.0,5.1,11996.0,14698.0
storybookjs/storybook,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,689,318677,18,763,157,605,227560.0,149.0,1.0,2421.0,19.1,5.1,12075.0,14692.0
storybookjs/storybook,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,650,389426,26,394,129,625,236442.0,152.0,1.0,2567.0,19.2,5.4,12790.0,15865.0
storybookjs/storybook,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1066,563934,18,349,147,595,229234.0,149.0,1.0,2469.0,17.8,5.6,12171.0,14963.0
storybookjs/storybook,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,8526,3,209,98,273,228643.0,150.0,1.0,2474.0,17.8,5.6,12157.0,14963.0
oven-sh/bun,2024-01,2024-12,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,285,104759,58,1515,582,2209,,,,,,,,
oven-sh/bun,2024-02,2024-12,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,220,72687,44,955,551,1930,,,,,,,,
oven-sh/bun,2024-03,2024-12,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,232,48815,40,938,547,1946,,,,,,,,
oven-sh/bun,2024-04,2024-12,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,303,38353,40,1653,893,2444,,,,,,,,
oven-sh/bun,2024-05,2024-12,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,311,129425,41,791,812,1564,,,,,,,,
oven-sh/bun,2024-06,2024-12,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,237,99293,32,656,918,1741,294686.0,1044.0,45.0,16242.0,16.9,5.4,31727.0,79878.0
oven-sh/bun,2024-07,2024-12,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,261,34922,41,850,717,1505,299446.0,1055.0,45.0,16360.0,16.7,5.9,32124.0,80401.0
oven-sh/bun,2024-08,2024-12,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,241,99870,23,717,737,1920,345573.0,1120.0,70.0,16928.0,15.7,6.1,35199.0,83955.0
oven-sh/bun,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,222,156954,24,764,599,1335,348561.0,1007.0,64.0,16694.0,15.6,6.8,33785.0,82435.0
oven-sh/bun,2024-10,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,218,153984,33,758,630,1462,425469.0,1072.0,65.0,17164.0,13.8,6.7,35164.0,84984.0
oven-sh/bun,2024-11,2024-12,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,210,61177,28,570,520,1250,437288.0,1087.0,65.0,17422.0,13.5,6.8,37054.0,86670.0
oven-sh/bun,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,208,134781,25,741,527,1095,,,,,,,,
oven-sh/bun,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,335,202893,43,929,860,1832,,,,,,,,
oven-sh/bun,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,165,75294,26,730,932,1485,,,,,,,,
maybe-finance/maybe,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,182,7945,32,11267,158,559,,,,,,,,
