repo_name,cursor_commits,cursor_adoptor_percentage
jackfriks/expo-app-boilerplate,1,100.0
mckaywrigley/o1-pro-template-system,1,100.0
FradSer/qa-generator,5,100.0
ttmouse/Wispr-Flow-CN,2,100.0
jparkerweb/cursor-prompts,12,100.0
hanyk/BayeSED3,2,100.0
ghostlexly/ultimate-typescript-starter-kit,3,100.0
kevon217/custom-agency-swarms,1,100.0
scoful/pocker,1,100.0
fayazara/animated-lucide-vue,3,100.0
arjitvermaco/DbDost,1,100.0
johanguse/next-saas-template,1,100.0
aidaole/AiMusic,1,100.0
mckaywrigley/o1-xml-parser,1,100.0
rapidruby/rapid-ruby-starter,1,100.0
Anemll/Anemll,5,100.0
publicrust/umod-pluigns-dataset,1,100.0
dogokit/dogokit-akita,5,100.0
mckaywrigley/mckays-app-template,20,100.0
Modu-AI/AW3SOME-Cursor,1,100.0
federicofanini/gymbrah.com,6,100.0
Qwertic/cursorrules,3,100.0
alchaincyf/cursor-rules-huasheng,4,100.0
Dhravya/mcp-durable-object-client,1,100.0
RayFernando1337/vibestamps,3,100.0
Galaxies-dev/todoist-clone-react-native,1,100.0
clchinkc/stockchat,1,100.0
HaasStefan/eslint-plugin-enforce-angular-signal-call,1,100.0
VRSEN/agency-voice-interface,5,100.0
langfuse/mcp-server-langfuse,1,100.0
squirrelogic/cursor-rules,1,100.0
chongdashu/mcp-made-simple,3,100.0
f3liiix/nav-site,2,100.0
R44VC0RP/r2d2,4,100.0
sparesparrow/cursor-rules,10,100.0
siriwatknp/jun-mvp-starter,2,100.0
frozenlib/mcp-attr,2,100.0
tayfunerbilen/prototurk-go-backend,1,100.0
ks0318-p/Cursor-Project-Rules,8,100.0
kendevco/spaces,2,100.0
Suntory-Y-Water/honox-url-app,1,100.0
yagami1997/CursorMind,5,100.0
ansh/deeperseeker-app,4,100.0
tunctn/express-next-turborepo-boilerplate,1,100.0
johnneerdael/multiplatform-cursor-mcp,1,100.0
browserbase/playbook,17,100.0
jparkerweb/llm-distillery,1,100.0
sidejot/sidejot,3,100.0
kitlangton/Void,1,100.0
DannyMac180/mirror,1,100.0
IndieYe/sqlwise,1,100.0
andrewhopper/dotai,8,100.0
mckaywrigley/level-4-agent-code,1,100.0
shaoruu/hi.shaoruu.io,1,100.0
yinwm/LocalIssues,3,100.0
SiriusFHJ/ShangAnNotes,11,100.0
gaetansenn/vue-api,1,100.0
vipwan/Biwen.QuickApi,1,100.0
LeonKohli/nuxt-auth-demo,2,100.0
chocoa/BouyomiChan-WebSocket-Plugin,1,100.0
gly-hub/dandelion-admin,1,100.0
davidgasquez/dotfiles,18,100.0
tomredman/add-convex-to-cursor,2,100.0
devagrawal09/tanstack-router-strello,1,100.0
MaggieAppleton/lodestone,1,100.0
mzxrai/mcp-openai,1,100.0
kingbootoshi/feather,6,100.0
ericyuegu/hal,2,100.0
mckaywrigley/takeoff-perplexity-clone-mckay,3,100.0
hoishing/natal,2,100.0
