month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2024-08,0xAquaWolf/portfolio,9b36a6c6d2916944c886fec2b1bff9ee3d0d5e0d,43.0,3206.0,822.0,1.0,8,0,0,0,0.0,1357.0,1.0,0.0,17.0,4.0,1.2,23.0,85.0,22.0,14.0,8.0,0.0,0.0,25.967678089751686
2024-09,0xAquaWolf/portfolio,adea4f847183d37ca3bb360b29b244eb66398e93,66.0,4973.0,1381.0,2.0,27,0,5,5,1.0,3177.0,1.0,0.0,52.0,1.7,3.1,74.0,243.0,41.0,28.0,13.0,0.0,0.0,24.87153605634598
2024-10,0xAquaWolf/portfolio,125161b759c1e3406791fb7cde9e624f7a0b3923,23.0,4734.0,1157.0,3.0,11,1,4,35,0.0,4352.0,3.0,0.0,104.0,4.1,6.3,106.0,432.0,54.0,39.0,15.0,0.0,0.0,15.405403814514747
2024-11,0xAquaWolf/portfolio,1d1752d835df70eb4de21a9daa6d3009ac13a774,29.0,3800.0,2185.0,2.0,2,0,9,66,0.0,4551.0,3.0,0.0,120.0,3.7,11.3,110.0,529.0,60.0,45.0,15.0,0.0,0.0,26.59624812037037
2024-02,0xfrankz/Kaas,6d3af7580e6b84a47485954c0748c605f98db8fc,8.0,603.0,102.0,2.0,0,0,0,0,0.0,1722.0,0.0,0.0,14.0,0.0,3.9,40.0,66.0,50.0,22.0,28.0,0.0,0.0,57.45861248582766
2024-03,0xfrankz/Kaas,1bd7665d4cdf3380dbaa36d891a4007e9d0a1cf9,72.0,7500.0,2624.0,2.0,0,0,0,0,0.0,3961.0,0.0,0.0,33.0,0.0,3.0,132.0,154.0,62.0,34.0,28.0,0.0,0.0,69.38088456929265
2024-04,0xfrankz/Kaas,0cf87b6fe30d58a5d4562d068559c19f3461d412,65.0,6807.0,2368.0,2.0,0,0,0,0,0.0,6189.0,0.0,0.0,38.0,7.8,2.1,193.0,237.0,70.0,40.0,30.0,0.0,0.0,36.497985226281536
2024-05,0xfrankz/Kaas,cf2b35977a3108779f76e5c9c15d87b41c5dfbf4,96.0,5524.0,2114.0,2.0,0,0,0,0,0.0,8532.0,2.0,0.0,52.0,6.9,2.2,294.0,389.0,72.0,42.0,30.0,0.0,0.0,50.31040014084507
2024-06,0xfrankz/Kaas,d71b175abba059d491a2c14c13d54be0a17a3989,43.0,2910.0,1424.0,2.0,0,0,0,0,0.0,9336.0,2.0,0.0,62.0,5.8,2.7,350.0,448.0,75.0,45.0,30.0,0.0,0.0,28.78812704610861
2024-07,0xfrankz/Kaas,af9168e0d866f57a1b02bedceadfd64b43fb36bd,81.0,82750.0,34062.0,2.0,1,0,0,0,0.0,10712.0,4.0,0.0,63.0,7.0,2.8,408.0,461.0,79.0,49.0,30.0,0.0,0.0,32.36316976124763
