month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2024-08,0xAquaWolf/portfolio,9b36a6c6d2916944c886fec2b1bff9ee3d0d5e0d,False,43.0,3206.0,822.0,1.0,8,0,0,0,1357.0,1.0,0.0,17.0,4.0,1.2,23.0,85.0,22.0,0.0,25.967678089751686
2024-09,0xAquaWolf/portfolio,adea4f847183d37ca3bb360b29b244eb66398e93,True,66.0,4973.0,1381.0,2.0,27,0,5,5,3177.0,1.0,0.0,52.0,1.7,3.1,74.0,243.0,41.0,0.0,24.87153605634598
2024-10,0xAquaWolf/portfolio,125161b759c1e3406791fb7cde9e624f7a0b3923,True,23.0,4734.0,1157.0,3.0,11,1,4,35,4352.0,3.0,0.0,104.0,4.1,6.3,106.0,432.0,54.0,0.0,15.405403814514747
2024-11,0xAquaWolf/portfolio,1d1752d835df70eb4de21a9daa6d3009ac13a774,True,29.0,3800.0,2185.0,2.0,2,0,9,66,4551.0,3.0,0.0,120.0,3.7,11.3,110.0,529.0,60.0,0.0,26.59624812037037
2024-02,0xfrankz/Kaas,6d3af7580e6b84a47485954c0748c605f98db8fc,False,8.0,603.0,102.0,2.0,0,0,0,0,1722.0,0.0,0.0,14.0,0.0,3.9,40.0,66.0,50.0,0.0,57.45861248582766
2024-03,0xfrankz/Kaas,1bd7665d4cdf3380dbaa36d891a4007e9d0a1cf9,False,72.0,7500.0,2624.0,2.0,0,0,0,0,3961.0,0.0,0.0,33.0,0.0,3.0,132.0,154.0,62.0,0.0,69.38088456929265
2024-04,0xfrankz/Kaas,0cf87b6fe30d58a5d4562d068559c19f3461d412,False,65.0,6807.0,2368.0,2.0,0,0,0,0,6189.0,0.0,0.0,38.0,7.8,2.1,193.0,237.0,70.0,0.0,36.497985226281536
2024-05,0xfrankz/Kaas,cf2b35977a3108779f76e5c9c15d87b41c5dfbf4,False,96.0,5524.0,2114.0,2.0,0,0,0,0,8532.0,2.0,0.0,52.0,6.9,2.2,294.0,389.0,72.0,0.0,50.31040014084507
2024-06,0xfrankz/Kaas,d71b175abba059d491a2c14c13d54be0a17a3989,False,43.0,2910.0,1424.0,2.0,0,0,0,0,9336.0,2.0,0.0,62.0,5.8,2.7,350.0,448.0,75.0,0.0,28.78812704610861
2024-07,0xfrankz/Kaas,af9168e0d866f57a1b02bedceadfd64b43fb36bd,False,81.0,82750.0,34062.0,2.0,1,0,0,0,10712.0,4.0,0.0,63.0,7.0,2.8,408.0,461.0,79.0,0.0,32.36316976124763
2024-08,0xfrankz/Kaas,6874b6d80563caa27dabd125167ca0295a77b064,True,63.0,7267.0,4131.0,2.0,0,0,0,1,11926.0,6.0,0.0,77.0,3.9,2.5,485.0,572.0,79.0,0.0,41.93726162749287
2024-09,0xfrankz/Kaas,1b89291b1df23dc751f538ffe0686fc8835528a9,True,28.0,8109.0,6825.0,1.0,3,11,12,32,12790.0,6.0,0.0,81.0,3.6,2.4,533.0,588.0,80.0,0.0,42.61375987532231
2024-10,0xfrankz/Kaas,9f576166f97f20d828823353cf064c2af4f272d3,True,12.0,20396.0,7439.0,1.0,11,2,2,62,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,85.0,0.0,42.250838505718946
2024-11,0xfrankz/Kaas,,,0.0,0.0,0.0,0.0,7,0,0,93,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,,,
2024-12,0xfrankz/Kaas,,,0.0,0.0,0.0,0.0,4,0,0,123,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,,,
2025-01,0xfrankz/Kaas,,,0.0,0.0,0.0,0.0,19,1,0,154,12803.0,6.0,0.0,80.0,3.6,2.4,540.0,584.0,,,
2025-02,0xfrankz/Kaas,d24d31cebe700752634c4521751643d38396e843,True,20.0,3097.0,1233.0,1.0,10,2,4,185,13237.0,6.0,0.0,79.0,4.9,2.4,555.0,579.0,85.0,0.0,69.29253110661766
2025-03,0xfrankz/Kaas,0362736670cdb20894d526aea804dbd7a7d37ca7,True,4.0,925.0,101.0,1.0,8,0,2,213,13447.0,6.0,0.0,79.0,5.0,2.4,556.0,579.0,85.0,0.0,76.50267156522332
2025-04,0xfrankz/Kaas,a0c45d9891feaabbd32f3c6d70733015a16ae430,True,4.0,682.0,123.0,2.0,5,0,2,244,13454.0,6.0,0.0,79.0,5.0,2.4,556.0,579.0,85.0,0.0,76.36264495724402
2023-11,0xsend/sendapp,1d34cd2c4b940c703811d8bb39040a28968db58c,False,7.0,18665.0,3378.0,4.0,2,0,0,0,,,,,,,,,10.0,1.0,34.15753991782408
2023-12,0xsend/sendapp,ad645191e2a414b312f6d6e6bb20e80de33f0359,False,70.0,28316.0,18199.0,8.0,0,8,6,16,,,,,,,,,10.0,1.0,49.64299121296297
2024-01,0xsend/sendapp,9e6ddbbc2c54e92d4ed8536ccfe8441319d5fb31,False,207.0,120673.0,100092.0,8.0,1,1,86,47,24869.0,10.0,0.0,195.0,15.4,5.7,860.0,711.0,12.0,1.0,126.76302140528549
2024-02,0xsend/sendapp,3323bedcc2929c87171bac5124c4affd6b5f6bc3,False,112.0,85411.0,51108.0,6.0,2,0,94,78,31329.0,10.0,0.0,242.0,14.1,15.2,931.0,785.0,13.0,1.0,131.0501532852564
2024-03,0xsend/sendapp,de879e12e10db6e0866144496608ebaa39d646d1,False,171.0,58045.0,39201.0,10.0,5,0,383,107,34036.0,12.0,0.0,198.0,14.2,16.1,956.0,620.0,13.0,1.0,69.9691404451567
2024-04,0xsend/sendapp,79eeeb41af46a49395fc54926eb6e132f0b8d897,False,204.0,83271.0,56711.0,8.0,1,0,420,138,36214.0,15.0,1.0,224.0,13.9,15.4,1007.0,680.0,14.0,1.0,71.56324981729497
2024-05,0xsend/sendapp,cbfed5ae794edfe145f7674695bcb7654465c127,False,120.0,43398.0,57526.0,9.0,3,0,265,168,36710.0,14.0,1.0,251.0,14.6,15.4,1082.0,749.0,14.0,1.0,88.23413108548282
2024-06,0xsend/sendapp,74285b203940c8444ddcb68e37a1e0845a7606b2,False,104.0,144276.0,85328.0,7.0,5,9,427,199,43082.0,16.0,1.0,254.0,11.8,14.7,1364.0,801.0,14.0,1.0,87.71474624090608
2024-07,0xsend/sendapp,71a7b4b98d6b2668037dd3b5a6d80d33a3100e00,False,116.0,66615.0,43955.0,6.0,1,0,754,229,47322.0,17.0,1.0,269.0,12.6,14.6,1610.0,968.0,12.0,1.0,83.3664489216821
